system:index,0_cover_000_01,0_cover_01,10_cover_090_03,11_cover_135_03,12_cover_180_03,13_cover_225_03,14_cover_270_03,15_cover_315_03,16_cover_000_05,17_cover_045_05,18_cover_090_05,19_cover_135_05,1_cover_03,1_cover_045_01,20_cover_180_05,21_cover_225_05,22_cover_270_05,23_cover_315_05,24_cover_000_10,25_cover_045_10,26_cover_090_10,27_cover_135_10,28_cover_180_10,29_cover_225_10,2_cover_05,2_cover_090_01,30_cover_270_10,31_cover_315_10,32_cover_000_30,33_cover_045_30,34_cover_090_30,35_cover_135_30,36_cover_180_30,37_cover_225_30,38_cover_270_30,39_cover_315_30,3_cover_10,3_cover_135_01,40_cover_000_50,41_cover_045_50,42_cover_090_50,43_cover_135_50,44_cover_180_50,45_cover_225_50,46_cover_270_50,47_cover_315_50,48_cover_000_100,49_cover_045_100,4_cover_180_01,4_cover_30,50_cover_090_100,51_cover_135_100,52_cover_180_100,53_cover_225_100,54_cover_270_100,55_cover_315_100,5_cover_225_01,5_cover_50,6_cover_100,6_cover_270_01,7_cover_315_01,8_cover_000_03,9_cover_045_03,aspect,b0,b10,b100,b200,b30,b60,ba2023,ca2023,ca2024,elevation,hillshade,idaliaMSW,mTPI,qmd2023,severity,slope,topoDiversity,tpi001,tpi003,tpi009,tpi027,tpi081,windSpeedClass,.geo
0000000000000000004e_0_0_0_0_0_0,0.0,0.6,0.6666666666666666,0.25,0.5,0.75,1.0,0.5,0.7777777777777778,0.36363636363636365,0.7777777777777778,0.7272727272727273,0.5517241379310345,0.0,0.7,0.6363636363636364,0.8888888888888888,0.8181818181818182,0.47368421052631576,0.5853658536585366,0.8157894736842105,0.43902439024390244,0.2564102564102564,0.7073170731707317,0.7037037037037037,1.0,0.8947368421052632,0.6829268292682927,0.14,0.6563380281690141,0.76,0.6901408450704225,0.6524216524216524,0.2704225352112676,0.2571428571428571,0.4225352112676056,0.6056782334384858,0.0,0.4846938775510204,0.6218144750254841,0.786734693877551,0.8644240570846076,0.8114169215086646,0.2976554536187564,0.3683673469387755,0.5117227319062182,0.2145769622833843,0.494147582697201,0.5,0.4813895781637717,0.8516819571865444,0.8348600508905852,0.6914649681528663,0.44707379134860054,0.3012232415902141,0.4908396946564885,0.0,0.5933715742511153,0.5407581882420346,1.0,0.0,0.6666666666666666,0.25,230,71,70,57,61,61,58,3.908848,0.31007537,0.35097346,119,187,14.199889,1.673072504391402,23.991005,0,3,0.089456744,0.4000000000000057,1.3793103448275872,-0.2371541501976253,2.3390126692878965,4.484193658039146,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-84.60107692478499,31.766942908532247]}"
00000000000000000096_0_0_0_0_0_0,1.0,1.0,0.6666666666666666,0.75,1.0,1.0,0.6666666666666666,1.0,1.0,0.5454545454545454,0.2222222222222222,0.45454545454545453,0.896551724137931,0.0,0.6,0.8181818181818182,0.8888888888888888,1.0,0.8157894736842105,0.14634146341463414,0.05263157894736842,0.1951219512195122,0.20512820512820512,0.34146341463414637,0.691358024691358,1.0,0.5789473684210527,0.7073170731707317,0.15428571428571428,0.036619718309859155,0.08571428571428572,0.3126760563380282,0.11965811965811966,0.03943661971830986,0.2542857142857143,0.323943661971831,0.3785488958990536,0.0,0.1,0.145769622833843,0.3183673469387755,0.2945973496432212,0.39551478083588176,0.291539245667686,0.43673469387755104,0.3160040774719674,0.19775739041794088,0.34910941475826973,1.0,0.16589861751152074,0.27573904179408765,0.5829516539440204,0.6410191082802548,0.433587786259542,0.36799184505606525,0.189058524173028,0.0,0.28731676226896113,0.3796670592354458,1.0,0.0,1.0,1.0,142,63,62,53,57,55,51,10.220016,0.545331,0.6210416,133,173,14.199889,3.491407009142935,45.910614,0,4,0.066096425,0.5999999999999943,0.48275862068965125,2.6007905138339993,4.075578855395378,9.697907055795653,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-84.63233829667236,31.775297240674558]}"
00000000000000000001_0_0_0_0_0_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.868421052631579,0.7560975609756098,0.7105263157894737,1.0,1.0,0.975609756097561,0.9753086419753086,1.0,0.9736842105263158,0.8048780487804879,0.9428571428571428,0.7380281690140845,0.8685714285714285,0.971830985915493,0.7407407407407407,0.952112676056338,0.9028571428571428,0.8253521126760563,0.886435331230284,0.0,0.6489795918367347,0.7166156982670744,0.9193877551020408,0.9653414882772681,0.4383282364933741,0.81855249745158,0.7061224489795919,0.6218144750254841,0.6223241590214067,0.8526717557251908,1.0,0.8677773839064161,0.9077471967380224,0.8012722646310433,0.5577070063694267,0.7012722646310433,0.7015800203873598,0.36870229007633587,0.0,0.7293817718291906,0.6891491867460292,1.0,0.0,1.0,1.0,0,69,68,59,61,62,59,4.9050126,0.25673118,0.24238366,142,180,14.2971115,6.3826270439038355,38.185852,0.055885394677257505,0,0.15048867,0.0,1.3103448275862206,4.739130434782595,12.956312800349508,12.907347156800853,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.78855075029888,32.57111475087604]}"
00000000000000000033_0_0_0_0_0_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.9090909090909091,1.0,1.0,0.9655172413793104,0.0,1.0,1.0,1.0,1.0,0.7368421052631579,0.8048780487804879,1.0,1.0,0.9743589743589743,0.8536585365853658,0.9506172839506173,1.0,0.5789473684210527,0.7804878048780488,0.9085714285714286,0.9070422535211268,0.8628571428571429,0.9915492957746479,0.811965811965812,0.1267605633802817,0.09714285714285714,0.27887323943661974,0.8422712933753943,0.0,0.9612244897959183,0.7910295616717635,0.5520408163265306,0.9184505606523955,0.800203873598369,0.1111111111111111,0.3040816326530612,0.3160040774719674,0.9689092762487258,0.7824427480916031,1.0,0.6228287841191067,0.5996432212028542,0.811704834605598,0.7900636942675159,0.42417302798982187,0.5186034658511722,0.7165394402035623,0.0,0.594263862332696,0.7014991883375242,1.0,0.0,0.6666666666666666,1.0,149,71,70,60,61,64,61,9.908357,0.5461001,0.5139015,157,177,14.2971115,5.263280203820164,48.72865,0.058961002021493236,2,0.08958282,0.5999999999999943,1.3103448275862206,1.6956521739130324,6.081258191349946,16.62914582625163,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.82196807886814,32.596177747302974]}"
00000000000000000035_0_0_0_0_0_0,1.0,0.8,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,1.0,0.8888888888888888,0.9090909090909091,0.4444444444444444,0.8181818181818182,0.8620689655172413,0.0,0.8,0.9090909090909091,0.7777777777777778,0.9090909090909091,0.8421052631578947,0.8780487804878049,0.7894736842105263,0.9024390243902439,0.8717948717948718,0.8292682926829268,0.8148148148148148,1.0,0.7631578947368421,0.8292682926829268,0.15714285714285714,0.5774647887323944,0.8742857142857143,0.7633802816901408,0.6182336182336182,0.6309859154929578,0.43142857142857144,0.3464788732394366,0.8391167192429022,0.0,0.16938775510204082,0.6921508664627931,0.7091836734693877,0.8715596330275229,0.5912334352701325,0.601427115188583,0.40714285714285714,0.2252803261977574,0.45642201834862384,0.6826972010178117,1.0,0.5501595179014533,0.7107543323139653,0.5458015267175572,0.46445859872611467,0.5666666666666667,0.6768603465851172,0.6055979643765903,0.0,0.5334608030592735,0.5886621892605914,0.0,0.0,1.0,1.0,310,72,71,61,64,62,61,7.9948463,0.48983964,0.5709059,137,184,14.2971115,2.8644486030287455,39.767258,0,1,0.06976585,-0.4000000000000057,-0.44827586206895376,0.5138339920948738,4.986020096111844,9.670664789005968,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.73222638198459,32.55009417322765]}"
00000000000000000036_0_0_0_0_0_0,1.0,0.8,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,0.8888888888888888,0.8181818181818182,0.7777777777777778,0.6363636363636364,0.4482758620689655,0.0,0.9,0.0,0.0,0.18181818181818182,0.6578947368421053,0.8536585365853658,0.8157894736842105,0.8292682926829268,0.4358974358974359,0.0,0.5185185185185185,1.0,0.0,0.12195121951219512,0.5971428571428572,0.6619718309859155,0.8142857142857143,0.6309859154929578,0.7435897435897436,0.6394366197183099,0.2342857142857143,0.24788732394366197,0.4637223974763407,0.0,0.8428571428571429,0.7502548419979612,0.9061224489795918,0.7329255861365953,0.7849133537206932,0.6564729867482161,0.17959183673469387,0.4617737003058104,0.72579001019368,0.8027989821882952,1.0,0.5710740872031195,0.913098878695209,0.878880407124682,0.732484076433121,0.7798982188295165,0.21432212028542305,0.5860050890585242,0.0,0.664372211599745,0.70420472992329,0.0,0.0,1.0,0.5,90,69,68,56,59,60,56,7.2933702,0.48493895,0.4919089,143,173,14.2971115,3.5564638562769177,33.13632,0,2,0.092984006,0.4000000000000057,0.3448275862068897,0.4743083003952506,3.7955439056356397,12.767639489146802,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.786394793617,32.55844850536995]}"
00000000000000000040_0_0_0_0_0_0,0.0,0.6,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.75,0.5555555555555556,0.5454545454545454,0.5555555555555556,0.7272727272727273,0.7241379310344828,0.0,0.7,0.7272727272727273,0.5555555555555556,0.6363636363636364,0.2894736842105263,0.24390243902439024,0.6052631578947368,0.8048780487804879,0.46153846153846156,0.8536585365853658,0.6296296296296297,1.0,0.39473684210526316,0.8048780487804879,0.6285714285714286,0.5774647887323944,0.5142857142857142,0.6507042253521127,0.2564102564102564,0.4788732394366197,0.86,0.895774647887324,0.5615141955835962,0.0,0.7040816326530612,0.6788990825688074,0.5122448979591837,0.44648318042813456,0.38328236493374107,0.5871559633027523,0.786734693877551,0.7502548419979612,0.6371049949031601,0.6325699745547074,1.0,0.607940446650124,0.4905708460754332,0.6597964376590331,0.535796178343949,0.6038167938931298,0.6444954128440367,0.5727735368956743,0.0,0.6061185468451242,0.5971289429289874,0.0,0.0,0.6666666666666666,0.75,329,73,72,59,61,63,59,8.424549,0.5194252,0.47519138,139,187,14.2971115,2.475600705091966,34.836407,0.08515918682280321,4,0.089448266,0.0,0.6206896551724128,1.1936758893280626,5.125382262996936,5.43825571796242,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.79906103912309,32.52314471470406]}"
00000000000000000053_0_0_0_0_0_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8888888888888888,0.9090909090909091,0.8947368421052632,0.975609756097561,0.9736842105263158,0.8536585365853658,0.9743589743589743,1.0,0.9753086419753086,1.0,0.9736842105263158,0.9024390243902439,0.15714285714285714,0.35774647887323946,0.7742857142857142,0.8366197183098592,0.7606837606837606,0.6253521126760564,0.5371428571428571,0.28732394366197184,0.943217665615142,0.0,0.46224489795918366,0.6106014271151886,0.7969387755102041,0.8236493374108053,0.6452599388379205,0.24260958205912334,0.5051020408163265,0.5881753312945973,0.6057594291539246,0.8491094147582697,1.0,0.5420063807160581,0.4658511722731906,0.7287531806615776,0.7205095541401274,0.4035623409669211,0.7054026503567788,0.5829516539440204,0.0,0.584321223709369,0.6327466021580673,1.0,0.0,1.0,1.0,149,67,66,59,60,59,59,8.401122,0.42272195,0.373498,126,173,14.2971115,4.236753051431606,41.65868,0.1164452406357922,4,0.08521181,0.4000000000000057,1.7241379310344769,3.142292490118578,8.415465268676272,7.501869567328697,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.72602800652417,32.53365500352826]}"
0000000000000000005c_0_0_0_0_0_0,1.0,0.4,0.6666666666666666,0.5,0.5,0.75,0.3333333333333333,1.0,0.2222222222222222,0.7272727272727273,0.7777777777777778,0.8181818181818182,0.5862068965517241,0.0,0.4,0.5454545454545454,0.2222222222222222,0.8181818181818182,0.23684210526315788,0.36585365853658536,0.42105263157894735,0.36585365853658536,0.358974358974359,0.3170731707317073,0.5802469135802469,0.0,0.3684210526315789,0.5609756097560976,0.5114285714285715,0.22535211267605634,0.12857142857142856,0.2,0.3903133903133903,0.7746478873239436,0.5257142857142857,0.43380281690140843,0.3753943217665615,0.0,0.5806122448979592,0.1875637104994903,0.4193877551020408,0.4240570846075433,0.5891946992864424,0.7849133537206932,0.4846938775510204,0.46992864424057085,0.5430682976554536,0.19618320610687023,0.5,0.3987947536334633,0.7013251783893986,0.7498727735368956,0.7707006369426752,0.7203562340966921,0.44954128440366975,0.6567430025445292,0.0,0.4925430210325048,0.5984657987713659,0.0,0.0,0.3333333333333333,0.5,149,68,67,55,58,59,56,9.118802,0.55487543,0.6299614,132,177,14.2971115,0.24902922953114057,41.798122,0,2,0.050173923,0.19999999999998863,-0.44827586206895376,-0.8814229249011873,-0.02271734381827173,2.397562278444127,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.77615399937804,32.5271871334826]}"
00000000000000000063_0_0_0_0_0_0,0.0,0.2,0.0,0.25,0.75,0.75,0.0,0.25,0.2222222222222222,0.5454545454545454,0.1111111111111111,0.45454545454545453,0.3448275862068966,0.0,0.5,0.6363636363636364,0.3333333333333333,0.18181818181818182,0.5263157894736842,0.4878048780487805,0.13157894736842105,0.36585365853658536,0.3076923076923077,0.6585365853658537,0.38271604938271603,0.0,0.3684210526315789,0.2682926829268293,0.36,0.2028169014084507,0.08571428571428572,0.3408450704225352,0.4757834757834758,0.8591549295774648,0.6457142857142857,0.428169014084507,0.3911671924290221,0.0,0.5346938775510204,0.1834862385321101,0.3551020408163265,0.5412844036697247,0.6656472986748216,0.762487257900102,0.5510204081632653,0.49337410805300713,0.49108053007135577,0.2643765903307888,0.5,0.42502658631690887,0.6638634046890928,0.8078880407124682,0.7885350318471338,0.7292620865139949,0.463302752293578,0.6048346055979644,0.0,0.5108986615678777,0.6016487888722666,0.0,0.0,0.0,0.5,0,67,67,55,57,58,55,10.558631,0.5414951,0.6628181,131,180,14.2971115,-1.1356120735920172,50.394684,0,0,0.056311842,-0.8000000000000114,-1.6896551724137794,-2.2964426877470316,-2.6020096111839166,1.7100471033846532,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.77615399937804,32.52934309016449]}"
00000000000000000067_0_0_0_0_0_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,1.0,0.0,0.7,0.9090909090909091,1.0,0.9090909090909091,0.9473684210526315,0.7560975609756098,0.7105263157894737,0.4634146341463415,0.23076923076923078,0.4634146341463415,0.9135802469135802,1.0,0.631578947368421,0.9512195121951219,0.7828571428571428,0.49577464788732395,0.24857142857142858,0.24225352112676057,0.5356125356125356,0.5830985915492958,0.2742857142857143,0.5492957746478874,0.6435331230283912,0.0,0.6571428571428571,0.5341488277268094,0.25204081632653064,0.3343527013251784,0.7329255861365953,0.6269113149847095,0.5581632653061225,0.3425076452599388,0.3904179408766565,0.6152671755725191,1.0,0.4640198511166253,0.30428134556574926,0.6038167938931298,0.9115923566878981,0.6867684478371501,0.5660040774719673,0.6384223918575064,0.0,0.5047801147227533,0.5896170862908616,1.0,0.0,1.0,1.0,180,70,69,58,59,60,59,9.061811,0.5604624,0.5677078,147,180,14.2971115,0.31840203934794997,48.39185,0,3,0.047958802,-0.19999999999998863,-0.7586206896551744,-1.102766798418969,-0.3023154215814827,3.9557131063953648,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.82196807886814,32.5565620432733]}"
00000000000000000077_0_0_0_0_0_0,1.0,0.8,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,1.0,0.7777777777777778,0.5454545454545454,0.6666666666666666,0.8181818181818182,0.6896551724137931,0.0,0.6,1.0,0.5555555555555556,0.6363636363636364,0.9473684210526315,0.8536585365853658,0.7105263157894737,0.8292682926829268,0.8974358974358975,0.8292682926829268,0.7037037037037037,0.0,0.47368421052631576,0.5609756097560976,0.98,0.9830985915492958,0.82,0.9492957746478873,0.8034188034188035,0.16056338028169015,0.15714285714285714,0.30985915492957744,0.7634069400630915,0.0,0.9887755102040816,0.7655453618756372,0.49081632653061225,0.9021406727828746,0.7696228338430173,0.07849133537206932,0.4357142857142857,0.4291539245667686,0.9520897043832823,0.8368956743002545,1.0,0.6451612903225806,0.5537716615698267,0.8450381679389313,0.7829299363057325,0.3837150127226463,0.5341488277268094,0.7933842239185751,0.0,0.6075207138304652,0.7102524111150015,1.0,0.0,0.6666666666666666,0.25,230,69,69,58,61,60,59,9.025822,0.50341344,0.53288096,155,194,14.2971115,5.654669624300015,49.57984,0,6,0.09215645,0.8000000000000114,2.7586206896551744,4.6245059288537504,5.3835736129314,14.706647890059742,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.82196807886814,32.59402179062109]}"
00000000000000000088_0_0_0_0_0_0,0.0,0.6,1.0,0.75,0.5,0.25,0.6666666666666666,0.25,0.0,0.0,0.5555555555555556,0.8181818181818182,0.41379310344827586,0.0,0.4,0.45454545454545453,0.6666666666666666,0.09090909090909091,0.0,0.024390243902439025,0.5263157894736842,0.8048780487804879,0.6410256410256411,0.5609756097560976,0.37037037037037035,1.0,0.4473684210526316,0.024390243902439025,0.0,0.07323943661971831,0.35428571428571426,0.7746478873239436,0.5868945868945868,0.5014084507042254,0.13714285714285715,0.05352112676056338,0.3785488958990536,0.0,0.3489795918367347,0.18552497451580022,0.5744897959183674,0.8440366972477065,0.7431192660550459,0.6106014271151886,0.2530612244897959,0.1875637104994903,0.5369520897043832,0.6160305343511451,0.5,0.3105281814959234,0.7405708460754332,0.744529262086514,0.7528662420382166,0.833587786259542,0.49745158002038736,0.47888040712468194,0.0,0.4684512428298279,0.6501257281089856,1.0,0.0,0.0,0.0,90,67,67,58,60,61,59,4.9864726,0.40878537,0.26749685,146,177,14.2971115,3.305073121545553,31.060028,0.3456300744771229,1,0.079999395,0.19999999999998863,0.44827586206895376,1.5691699604743121,2.7509829619921504,11.556936823192359,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.80094750121974,32.56276041873373]}"
000000000000000000aa_0_0_0_0_0_0,1.0,0.8,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.8888888888888888,0.9090909090909091,1.0,0.9090909090909091,0.7931034482758621,0.0,0.4,0.6363636363636364,0.6666666666666666,0.9090909090909091,0.9210526315789473,0.7073170731707317,0.8157894736842105,0.7317073170731707,0.28205128205128205,0.7073170731707317,0.7901234567901234,1.0,0.868421052631579,0.975609756097561,0.72,0.38028169014084506,0.58,0.8450704225352113,0.8575498575498576,0.7352112676056338,0.76,0.856338028169014,0.750788643533123,0.0,0.5295918367346939,0.2640163098878695,0.5775510204081633,0.745158002038736,0.8450560652395515,0.873598369011213,0.4459183673469388,0.5953109072375128,0.5137614678899083,0.3697201017811705,1.0,0.7167671038638781,0.672782874617737,0.8590330788804071,0.763312101910828,0.5936386768447837,0.4541284403669725,0.6010178117048346,0.0,0.6095602294455067,0.6034312633287711,0.0,0.0,0.6666666666666666,0.75,310,70,68,56,59,59,56,6.6416874,0.3931389,0.21741766,140,187,14.2971115,4.107383304375906,34.557693,0.44696984858188027,3,0.10758981,0.8000000000000114,1.7931034482758719,2.1897233201580946,6.5037134119702955,9.25037634147526,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.78019641815658,32.53554146562491]}"
000000000000000000ac_0_0_0_0_0_0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.09090909090909091,0.10344827586206896,0.0,0.4,0.6363636363636364,0.7777777777777778,0.36363636363636365,0.34210526315789475,0.1951219512195122,0.02631578947368421,0.3170731707317073,0.6153846153846154,0.5853658536585366,0.2839506172839506,0.0,0.7368421052631579,0.7073170731707317,0.7714285714285715,0.6253521126760564,0.5514285714285714,0.6225352112676056,0.49002849002849,0.6450704225352113,0.9542857142857143,0.7661971830985915,0.4416403785488959,0.0,0.6653061224489796,0.7054026503567788,0.5663265306122449,0.5035677879714577,0.3109072375127421,0.6564729867482161,0.7193877551020408,0.6901121304791029,0.6796636085626911,0.6559796437659033,0.0,0.6781283232896136,0.5290519877675841,0.6073791348600509,0.5342675159235669,0.6585241730279898,0.6498470948012233,0.610178117048346,0.0,0.6021669853409816,0.615622115415221,0.0,0.0,0.0,0.0,211,73,72,60,64,64,61,10.411237,0.59328705,0.6163745,135,184,14.2971115,0.9951777481520707,43.565014,0,2,0.098864704,0.19999999999998863,-0.20689655172412813,0.2332015810276573,2.72782874617738,2.021754965279456,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.79906103912309,32.52098875802217]}"
000000000000000000b0_0_0_0_0_0_0,0.0,0.6,1.0,0.25,0.5,0.25,0.3333333333333333,0.0,0.4444444444444444,0.2727272727272727,0.4444444444444444,0.09090909090909091,0.3103448275862069,0.0,0.6,0.2727272727272727,0.1111111111111111,0.0,0.15789473684210525,0.17073170731707318,0.47368421052631576,0.4878048780487805,0.6153846153846154,0.5121951219512195,0.2716049382716049,1.0,0.2894736842105263,0.24390243902439024,0.12285714285714286,0.21971830985915494,0.5342857142857143,0.5605633802816902,0.6809116809116809,0.7183098591549296,0.5371428571428571,0.3971830985915493,0.36908517350157727,0.0,0.2010204081632653,0.5382262996941896,0.55,0.7767584097859327,0.7125382262996942,0.7828746177370031,0.7244897959183674,0.4148827726809378,0.33256880733944955,0.5513994910941475,0.5,0.47146401985111663,0.7782874617737003,0.8045801526717558,0.861656050955414,0.7755725190839695,0.5751783893985729,0.5027989821882952,0.0,0.5876354365838113,0.647770315434319,1.0,0.0,0.0,0.25,270,70,69,57,61,62,58,9.131567,0.58202845,0.6055795,132,187,14.2971115,0.8140503535117716,40.03031,0,2,0.08609405,0.0,-0.7241379310344769,-1.1185770750988127,0.2844036697247816,5.628563103967366,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.77184208601426,32.53365500352826]}"
00000000000000000012_0_0_0_0_0_0,1.0,0.6,0.3333333333333333,0.5,0.75,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.45454545454545453,0.8275862068965517,0.0,0.8,1.0,1.0,0.9090909090909091,0.6842105263157895,0.5609756097560976,0.5,0.5121951219512195,0.8461538461538461,0.975609756097561,0.8024691358024691,0.0,0.9210526315789473,0.5121951219512195,0.5971428571428572,0.36338028169014086,0.6342857142857142,0.9295774647887324,0.9344729344729344,0.819718309859155,0.7914285714285715,0.36338028169014086,0.6876971608832808,0.0,0.7071428571428572,0.5881753312945973,0.7714285714285715,0.9612640163098879,0.9724770642201835,0.8929663608562691,0.7540816326530613,0.672782874617737,0.5782364933741081,0.6055979643765903,0.5,0.6788372917405175,0.8547400611620795,0.8946564885496183,0.793375796178344,0.8175572519083969,0.7612130479102956,0.6814249363867685,0.0,0.790057361376673,0.7483528026227838,1.0,0.0,1.0,1.0,149,71,70,58,60,63,59,7.4291487,0.34022775,0.3971905,105,177,14.342889,-5.129132406515131,35.10746,0,2,0.073073946,-0.20000000000000284,-2.724137931034477,-7.806324110671937,-6.0358235037134165,-8.879376487155824,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-82.66152439484253,33.006348506031955]}"
0000000000000000003e_0_0_0_0_0_0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5454545454545454,0.034482758620689655,0.0,0.4,0.0,0.2222222222222222,0.18181818181818182,0.0,0.04878048780487805,0.3684210526315789,0.4634146341463415,0.41025641025641024,0.17073170731707318,0.20987654320987653,0.0,0.2631578947368421,0.04878048780487805,0.10857142857142857,0.08169014084507042,0.10571428571428572,0.30704225352112674,0.1396011396011396,0.23661971830985915,0.10857142857142857,0.016901408450704224,0.22082018927444794,0.0,0.3224489795918367,0.22426095820591233,0.2653061224489796,0.508664627930683,0.14780835881753313,0.12232415902140673,0.30714285714285716,0.21406727828746178,0.583078491335372,0.5409669211195929,0.0,0.1382488479262673,0.6483180428134556,0.6900763358778625,0.5755414012738853,0.23155216284987276,0.5578491335372069,0.5984732824427481,0.0,0.26398980242192477,0.5532036795365567,0.0,0.0,0.0,0.0,0,69,67,57,61,62,58,1.6323624,0.14622281,0.1384499,138,180,14.371333,-3.4145213189651313,14.834481,0.05315796730551281,1,0.06754992,-0.19999999999998863,-1.9655172413793025,-4.956521739130437,-6.1201397990388955,-3.8304278152770337,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-84.49893847698061,31.964751934095364]}"
0000000000000000006d_0_0_0_0_0_0,0.0,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,1.0,0.9736842105263158,0.9512195121951219,0.20512820512820512,0.024390243902439025,0.41975308641975306,1.0,0.0,0.5121951219512195,0.6828571428571428,0.5154929577464789,0.3657142857142857,0.6450704225352113,0.7578347578347578,0.7718309859154929,0.8057142857142857,0.7915492957746478,0.5583596214511041,0.0,0.7653061224489796,0.40468909276248727,0.5867346938775511,0.8583078491335372,0.8715596330275229,0.8848114169215087,0.8479591836734693,0.764525993883792,0.7443934760448522,0.5458015267175572,0.0,0.6671393123006026,0.7171253822629969,0.7465648854961832,0.5773248407643312,0.601526717557252,0.8114169215086646,0.693384223918575,0.0,0.7479923518164436,0.6796638762453449,0.0,0.0,0.0,1.0,90,69,67,58,60,63,58,1.8522544,0.12755007,0.13866284,135,173,14.371333,0.02136301816013315,13.645759,0,2,0.0709356,-0.4000000000000057,-2.3103448275862206,-2.509881422924906,1.0297072957623357,4.297334045549462,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-84.48438576937787,31.935646518889893]}"
0000000000000000001e_0_0_0_0_0_0,1.0,0.6,0.0,0.0,0.25,0.5,0.3333333333333333,0.5,0.7777777777777778,0.0,0.0,0.0,0.3103448275862069,0.0,0.3,0.36363636363636365,0.1111111111111111,0.6363636363636364,0.7631578947368421,0.07317073170731707,0.0,0.0,0.1794871794871795,0.17073170731707318,0.2716049382716049,0.0,0.23684210526315788,0.9024390243902439,0.5,0.059154929577464786,0.44285714285714284,0.24788732394366197,0.3646723646723647,0.3408450704225352,0.7542857142857143,0.9661971830985916,0.2902208201892745,0.0,0.4887755102040816,0.059123343527013254,0.413265306122449,0.5667686034658511,0.6574923547400612,0.7227319062181448,0.8959183673469387,0.9398572884811417,0.5736493374108053,0.1732824427480916,0.5,0.45905707196029777,0.47757390417940876,0.7826972010178117,0.732484076433121,0.8402035623409669,0.7864424057084608,0.8096692111959287,0.0,0.5929891650732951,0.6470063978101028,1.0,0.0,1.0,0.0,13,70,70,59,62,61,58,4.4500957,0.38093424,0.41690722,126,177,14.423555,-0.6908738000249344,27.040098,0,5,0.07339212,0.4000000000000057,0.8965517241379359,-1.8418972332015784,-3.9349060725207607,1.0258825814597259,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.83652078647087,32.44391330664472]}"
